,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,qaanaaq,0,GL,1584020615,44,77.48,-69.36,-17.05,5.66
1,nalut,0,LY,1584020884,26,30.33,10.85,66.15,13.04
2,jamestown,90,US,1584020511,93,42.1,-79.24,41.0,3.36
3,likhoslavl,100,RU,1584020885,73,57.13,35.46,40.5,9.04
4,mataura,2,NZ,1584020610,89,-46.19,168.86,48.99,3.0
5,vieques,20,PR,1584020887,74,18.43,-65.83,82.4,4.7
6,wanxian,100,CN,1584020887,70,30.8,108.39,58.41,3.53
7,tura,0,IN,1584020486,42,25.52,90.22,75.22,4.07
8,jiuquan,100,CN,1584020888,64,39.74,98.52,20.32,1.99
9,ribeira grande,75,ES,1584020629,76,42.75,-8.44,62.6,12.75
10,sao filipe,44,IN,1584020628,32,20.51,76.21,81.28,4.68
11,arraial do cabo,0,BR,1584020611,57,-22.84,-46.65,80.01,4.7
12,ushuaia,75,AR,1584020609,81,-54.8,-68.3,51.8,5.82
13,kapaa,90,US,1584020617,93,22.08,-159.32,66.2,6.93
14,vaini,90,TO,1584020612,100,-21.2,-175.2,77.0,2.24
15,tungor,100,RU,1584020894,85,53.38,142.96,5.45,10.54
16,hilo,75,US,1584020606,83,19.73,-155.09,69.8,3.36
17,melfi,0,IT,1584020895,27,41.0,15.65,75.2,17.22
18,hailar,0,CN,1584020786,83,49.2,119.7,-7.53,9.55
19,norman wells,97,US,1584020896,82,35.22,-97.44,68.0,9.17
20,puerto ayora,20,ES,1584020626,88,36.59,-6.23,71.6,9.17
21,hermanus,0,ZA,1584020608,68,-34.42,19.23,71.01,8.99
22,mys shmidta,100,RU,1584020616,100,62.06,48.62,34.65,9.55
23,yellowknife,75,CA,1584020609,75,62.46,-114.35,-15.0,6.93
24,bethel,90,US,1584020623,59,41.37,-73.41,45.0,5.82
25,myitkyina,5,MM,1584020901,48,25.38,97.4,71.28,3.76
26,avarua,80,CK,1584020613,94,-21.21,-159.78,77.0,3.36
27,rikitea,29,PF,1584020609,81,-23.12,-134.97,77.0,19.93
28,makakilo city,75,US,1584020903,100,21.35,-158.09,71.6,2.33
29,torbay,90,CA,1584020903,86,47.67,-52.73,28.99,9.46
30,gornopravdinsk,100,RU,1584020904,94,60.05,69.9,35.96,13.02
31,cape town,0,CL,1584020612,77,-36.41,-71.9,60.8,3.36
32,lahijan,98,IR,1584020905,82,37.21,50.0,57.2,6.93
33,bluff,95,NZ,1584020617,89,-46.6,168.33,48.99,3.0
34,pandharpur,58,IN,1584020907,30,17.67,75.33,88.36,5.37
35,albany,90,US,1584020627,69,42.6,-73.97,37.99,6.71
36,viedma,75,AR,1584020669,13,-40.81,-63.0,86.9,8.7
37,khatanga,100,RU,1584020612,83,71.97,102.5,-19.34,21.63
38,takoradi,98,GH,1584020909,69,4.88,-1.76,87.28,7.78
39,vanimo,49,PG,1584020910,78,-2.67,141.3,82.96,8.88
40,sitka,75,US,1584020911,92,57.05,-135.33,28.4,7.02
41,ulladulla,72,AU,1584020623,93,-35.35,150.47,59.0,10.65
42,batsfjord,90,NO,1584020912,92,70.63,29.72,30.2,8.05
43,saint-philippe,90,RE,1584020612,94,-21.36,55.77,84.2,20.8
44,killybegs,75,IE,1584020914,75,54.63,-8.45,46.0,36.91
45,simao,0,CN,1584020914,43,22.79,100.97,65.17,4.07
46,pedro juan caballero,75,BR,1584020915,73,-18.99,-47.14,75.2,5.82
47,thompson,90,CA,1584020790,84,55.74,-97.86,5.0,10.29
48,sultepec,40,MX,1584020916,80,18.87,-99.95,41.0,3.38
49,kedrovyy,75,RU,1584020917,68,56.17,91.82,28.4,11.18
50,bandarbeyla,17,SO,1584020611,76,9.49,50.81,78.75,18.3
51,new norfolk,75,LR,1584020615,66,6.65,-10.59,89.6,5.82
52,kamenka,96,RU,1584020919,86,51.32,42.77,46.99,11.99
53,lompoc,75,US,1584020761,100,34.64,-120.46,53.01,4.7
54,kemijarvi,100,FI,1584020862,96,66.71,27.43,31.5,4.18
55,erzin,75,TR,1584020921,40,36.96,36.2,73.4,19.46
56,butaritari,100,KI,1584020621,80,3.07,172.79,81.16,9.17
57,humaita,58,BR,1584020922,54,-7.51,-63.02,91.87,2.84
58,port lincoln,100,CD,1584020612,71,-7.03,29.76,78.19,6.78
59,morristown,78,US,1584020923,87,36.21,-83.29,57.99,4.0
